Source,Target,Amount,LND1
8156,8793,8001,"[[8156, 295, 4792, 6020, 8768, 8793], np.float64(1.13602), np.int64(292), 6, 'Failure']"
11988,68,99493,"[[11988, 18, 227, 68], np.float64(1.09949), np.int64(120), 4, 'Failure']"
3825,3774,403835,"[[3825, 4298, 549, 3774], np.float64(115.09772), np.int64(110), 4, 'Failure']"
2721,10036,2390479,"[[2721, 3374, 7521, 10036], np.float64(956.26331), np.int64(120), 4, 'Failure']"
613,313,24878964,"[[613, 32, 53, 313], np.float64(13786.87998), np.int64(224), 4, 'Failure']"
12181,1800,10,"[[12181, 600, 1236, 1800], np.float64(0.06009), np.int64(120), 4, 'Success']"
2601,12127,60,"[[2601, 142, 10113, 609, 12127], np.float64(0.88434), np.int64(160), 5, 'Success']"
9954,6901,298,"[[9954, 8510, 6901], np.float64(0.03814), np.int64(80), 3, 'Success']"
13073,10295,2675,"[[13073, 12768, 6550, 10295], np.float64(1.40125), np.int64(120), 4, 'Success']"
12895,6389,22739,"[[12895, 2666, 18, 7522, 6389], np.float64(8.07252), np.int64(160), 5, 'Success']"
8407,4848,139660,"[[8407, 314, 11578, 4848], np.float64(0.002), np.int64(214), 4, 'Success']"
12497,12173,1605480,"[[12497, 3520, 12325, 12158, 12173], np.float64(842.98738), np.int64(154), 5, 'Failure']"
1014,301,11510155,
10982,2555,10,"[[10982, 10294, 124, 855, 2555], np.float64(0.03431), np.int64(264), 5, 'Success']"
10139,11841,55,
10315,10252,866,"[[10315, 612, 2, 7218, 10252], np.float64(1.00087), np.int64(242), 5, 'Success']"
1664,1018,4707,"[[1664, 1236, 600, 1018], np.float64(14.121), np.int64(120), 4, 'Success']"
495,8568,37873,"[[495, 182, 463, 8568], np.float64(19.97439), np.int64(120), 4, 'Failure']"
420,10212,573235,"[[420, 29, 855, 10212], np.float64(115.7937), np.int64(120), 4, 'Failure']"
2709,10176,2507692,"[[2709, 2603, 167, 177, 10176], np.float64(1529.51347), np.int64(150), 5, 'Failure']"
3957,3067,42383430,"[[3957, 57, 321, 1877, 3067], np.float64(8693.41495), np.int64(258), 5, 'Failure']"
10802,1204,6,"[[10802, 233, 1104, 634, 1204], np.float64(5.00738), np.int64(246), 5, 'Success']"
10500,2364,43,"[[10500, 9377, 383, 12325, 600, 2364], np.float64(1.1338300000000001), np.int64(194), 6, 'Success']"
10624,11864,412,"[[10624, 148, 314, 11854, 11864], np.float64(1.13755), np.int64(264), 5, 'Success']"
5712,9742,4403,"[[5712, 7994, 91, 9742], np.float64(4.90741), np.int64(280), 4, 'Success']"
12163,3839,81321,"[[12163, 1806, 3642, 3839], np.float64(36.59608), np.int64(120), 4, 'Success']"
3400,6912,449910,"[[3400, 6587, 6913, 6912], np.float64(134.98311999999999), np.int64(114), 4, 'Failure']"
6056,2699,2277357,"[[6056, 2, 2699], np.float64(0.0), np.int64(58), 3, 'Failure']"
6798,11178,12093256,"[[6798, 301, 3784, 11178], np.float64(8418.49152), np.int64(120), 4, 'Failure']"
10121,8770,5,"[[10121, 12236, 612, 8770], np.float64(1.00018), np.int64(120), 4, 'Success']"
1405,2108,99,"[[1405, 855, 3974, 2081, 2108], np.float64(0.31686), np.int64(160), 5, 'Success']"
9799,12090,769,"[[9799, 855, 12090], np.float64(0.1538), np.int64(74), 3, 'Success']"
1404,12921,2183,"[[1404, 91, 5926, 12921], np.float64(2.683), np.int64(264), 4, 'Success']"
2783,7060,13047,"[[2783, 609, 11178, 7053, 7060], np.float64(1.8527300000000002), np.int64(160), 5, 'Success']"
1224,1511,409028,"[[1224, 61, 167, 1511], np.float64(25.15559), np.int64(110), 4, 'Failure']"
431,5949,2818286,"[[431, 59, 58, 5949], np.float64(2248.5389499999997), np.int64(108), 4, 'Success']"
2255,3569,13625010,"[[2255, 167, 177, 3742, 3569], np.float64(1719.0554300000001), np.int64(144), 5, 'Failure']"
9068,6593,5,"[[9068, 8768, 6274, 3083, 6593], np.float64(0.015), np.int64(472), 5, 'Success']"
4705,4345,84,"[[4705, 4268, 3402, 1983, 4343, 4345], np.float64(0.06595), np.int64(200), 6, 'Success']"
9879,8361,911,"[[9879, 855, 8360, 8361], np.float64(1.18331), np.int64(120), 4, 'Success']"
8386,7431,4189,"[[8386, 6391, 547, 3083, 7431], np.float64(1.74273), np.int64(644), 5, 'Failure']"
6991,943,51457,"[[6991, 547, 600, 943], np.float64(159.53214), np.int64(500), 4, 'Success']"
3122,2350,849655,"[[3122, 3078, 855, 460, 2350], np.float64(386.78783), np.int64(160), 5, 'Failure']"
8179,8467,1181904,"[[8179, 167, 8467], np.float64(1.1819), np.int64(70), 3, 'Success']"
294,613,87330460,"[[294, 88, 177, 56, 613], np.float64(4805.4253), np.int64(116), 5, 'Failure']"
1367,6760,10,"[[1367, 858, 8168, 6760], np.float64(0.00081), np.int64(120), 4, 'Success']"
3191,6854,42,"[[3191, 321, 6854], np.float64(1.00004), np.int64(80), 3, 'Success']"
5754,2524,205,"[[5754, 855, 2524], np.float64(0.041), np.int64(80), 3, 'Success']"
2917,10456,4935,"[[2917, 167, 6134, 10456], np.float64(1.00987), np.int64(110), 4, 'Failure']"
4445,4647,56302,"[[4445, 3083, 4647], np.float64(0.0), np.int64(184), 3, 'Success']"
1768,2918,589020,"[[1768, 2928, 3216, 2918], np.float64(3.17804), np.int64(120), 4, 'Failure']"
9577,12827,2170734,"[[9577, 11886, 293, 3520, 12827], np.float64(617.5251), np.int64(160), 5, 'Success']"
3804,285,11764555,"[[3804, 894, 2734, 285], np.float64(30945.60326), np.int64(212), 4, 'Failure']"
9509,8346,7,"[[9509, 3832, 167, 6030, 855, 8346], np.float64(0.00148), np.int64(190), 6, 'Success']"
11368,4038,82,"[[11368, 11317, 12325, 11597, 4038], np.float64(0.01197), np.int64(154), 5, 'Success']"
12863,4671,836,"[[12863, 12768, 5040, 3083, 4671], np.float64(0.06186), np.int64(264), 5, 'Success']"
10040,12537,9449,"[[10040, 574, 2, 612, 12537], np.float64(2.0189), np.int64(132), 5, 'Success']"
7416,6358,17676,"[[7416, 6274, 2, 3595, 6358], np.float64(54.04873), np.int64(242), 5, 'Success']"
6770,11818,124033,"[[6770, 5630, 2537, 11818], np.float64(8.06228), np.int64(120), 4, 'Success']"
451,6630,1749652,"[[451, 398, 6630], np.float64(2.74965), np.int64(141), 3, 'Success']"
1577,3770,11111659,"[[1577, 445, 2584, 3770], np.float64(12225.936169999999), np.int64(224), 4, 'Success']"
8454,457,9,"[[8454, 9335, 21, 457], np.float64(1.00101), np.int64(120), 4, 'Success']"
4216,529,92,"[[4216, 3083, 3642, 529], np.float64(0.29446000000000006), np.int64(224), 4, 'Success']"
8272,2570,468,"[[8272, 86, 1121, 1139, 2570], np.float64(2.40447), np.int64(258), 5, 'Success']"
2821,25,7464,"[[2821, 2920, 32, 25], np.float64(4.83201), np.int64(224), 4, 'Success']"
5973,9433,79154,"[[5973, 9292, 21, 9278, 9433], np.float64(6.11602), np.int64(160), 5, 'Failure']"
8610,2449,160461,"[[8610, 855, 6022, 393, 2449], np.float64(32.5142), np.int64(160), 5, 'Failure']"
12578,224,4770329,"[[12578, 855, 2359, 224], np.float64(978.92241), np.int64(120), 4, 'Failure']"
1011,5,12769391,"[[1011, 48, 50, 5], np.float64(1981.5760599999999), np.int64(120), 4, 'Failure']"
3917,4052,5,"[[3917, 8081, 11361, 3083, 4052], np.float64(0.00296), np.int64(258), 5, 'Success']"
9064,2241,78,"[[9064, 8768, 21, 2241], np.float64(1.2370800000000002), np.int64(224), 4, 'Success']"
89,12763,118,"[[89, 48, 12445, 12763], np.float64(1.1918), np.int64(122), 4, 'Success']"
1871,12012,1992,"[[1871, 184, 32, 12012], np.float64(1.997), np.int64(218), 4, 'Success']"
2920,6708,10366,"[[2920, 167, 2944, 6708], np.float64(1.02074), np.int64(110), 4, 'Success']"
6741,6087,119458,"[[6741, 6755, 3928, 6087], np.float64(2.99645), np.int64(120), 4, 'Success']"
11685,4021,9689532,"[[11685, 321, 64, 4021], np.float64(545.86433), np.int64(120), 4, 'Success']"
1287,5969,14419904,"[[1287, 321, 445, 5969], np.float64(30.83982), np.int64(120), 4, 'Failure']"
8703,2468,10,"[[8703, 10, 9709, 1609, 2468], np.float64(2.0130999999999997), np.int64(160), 5, 'Success']"
6655,1488,78,"[[6655, 609, 19, 1236, 1488], np.float64(0.23408), np.int64(138), 5, 'Success']"
6413,4237,790,"[[6413, 3520, 3083, 4237], np.float64(0.03318), np.int64(224), 4, 'Success']"
9940,9005,1483,"[[9940, 7218, 8768, 9005], np.float64(0.0), np.int64(328), 4, 'Success']"
1600,3285,90516,"[[1600, 301, 3292, 3285], np.float64(45.62024), np.int64(100), 4, 'Success']"
10149,8337,502083,"[[10149, 9354, 233, 8337], np.float64(66.37301000000001), np.int64(108), 4, 'Failure']"
3006,2912,4499110,"[[3006, 173, 78, 2912], np.float64(249.70105), np.int64(98), 4, 'Failure']"
208,6980,13189242,"[[208, 12634, 398, 6980], np.float64(1320.4245999999998), np.int64(124), 4, 'Success']"
12225,1305,1,"[[12225, 12126, 36, 140, 1305], np.float64(0.00075), np.int64(186), 5, 'Success']"
6953,10796,63,"[[6953, 10917, 602, 10796], np.float64(0.00189), np.int64(120), 4, 'Success']"
1819,4965,649,"[[1819, 32, 612, 4965], np.float64(2.325), np.int64(224), 4, 'Success']"
4347,3400,4425,"[[4347, 2869, 3281, 2537, 3400], np.float64(1.1824299999999999), np.int64(154), 5, 'Success']"
627,950,84189,"[[627, 10, 926, 950], np.float64(145.20733), np.int64(120), 4, 'Failure']"
8660,92,795688,"[[8660, 12325, 619, 92], np.float64(221.20126), np.int64(114), 4, 'Success']"
9513,6419,1065689,"[[9513, 438, 48, 6419], np.float64(331.38597), np.int64(114), 4, 'Failure']"
185,285,13353524,"[[185, 32, 321, 73, 285], np.float64(7415.83133), np.int64(258), 5, 'Success']"
10429,11198,2,"[[10429, 10294, 2223, 167, 11198], np.float64(0.0061), np.int64(254), 5, 'Success']"
2926,5215,51,"[[2926, 609, 8698, 88, 5215], np.float64(2.26346), np.int64(160), 5, 'Success']"
10285,1529,521,"[[10285, 628, 2359, 1236, 1529], np.float64(3.6179699999999997), np.int64(154), 5, 'Success']"
3951,1592,9226,"[[3951, 67, 18, 1592], np.float64(3.7667200000000003), np.int64(120), 4, 'Success']"
909,8766,14208,"[[909, 600, 32, 8766], np.float64(22.305880000000002), np.int64(224), 4, 'Success']"
4114,2313,358881,"[[4114, 4306, 173, 415, 2313], np.float64(24.70631), np.int64(160), 5, 'Success']"
2919,6445,3077168,"[[2919, 321, 6445], np.float64(4.07717), np.int64(80), 3, 'Failure']"
3947,12720,13533337,"[[3947, 70, 321, 2270, 12720], np.float64(11109.79978), np.int64(264), 5, 'Failure']"
9172,10796,9,"[[9172, 8768, 8688, 9626, 602, 10796], np.float64(0.02784), np.int64(304), 6, 'Success']"
9648,7801,45,
11921,12883,537,"[[11921, 26, 2584, 12883], np.float64(1.7524099999999998), np.int64(114), 4, 'Success']"
960,9934,6384,"[[960, 600, 6184, 7218, 9934], np.float64(0.55107), np.int64(264), 5, 'Success']"
9366,6057,69506,"[[9366, 233, 6057], np.float64(0.13901), np.int64(74), 3, 'Failure']"
9490,3847,460812,"[[9490, 1968, 173, 3847], np.float64(111.33956), np.int64(120), 4, 'Failure']"
9375,6807,3051357,"[[9375, 172, 321, 6807], np.float64(684.3507900000001), np.int64(120), 4, 'Success']"
3537,3869,48533133,"[[3537, 321, 177, 1011, 3869], np.float64(12915.736920000001), np.int64(160), 5, 'Failure']"
11664,11110,9,"[[11664, 233, 3642, 11057, 11110], np.float64(0.00076), np.int64(258), 5, 'Success']"
11133,9337,36,"[[11133, 11057, 124, 855, 9337], np.float64(0.12352999999999999), np.int64(264), 5, 'Success']"
10032,1334,902,"[[10032, 4432, 2, 1236, 1334], np.float64(3.24882), np.int64(138), 5, 'Success']"
6036,11182,5823,
10743,6874,39839,"[[10743, 10294, 21, 6874], np.float64(120.55996), np.int64(224), 4, 'Failure']"
3891,8754,404055,"[[3891, 3277, 32, 8754], np.float64(202.62344), np.int64(214), 4, 'Failure']"
3300,3483,1814365,"[[3300, 6473, 233, 3483], np.float64(195.88657), np.int64(114), 4, 'Failure']"
1034,6378,15753133,"[[1034, 438, 577, 5855, 321, 6378], np.float64(6479.32481), np.int64(224), 6, 'Failure']"
9791,2577,6,"[[9791, 11178, 233, 2622, 2577], np.float64(0.00219), np.int64(154), 5, 'Success']"
11255,3084,60,"[[11255, 9495, 3099, 189, 3084], np.float64(0.55174), np.int64(540), 5, 'Success']"
7094,1741,677,"[[7094, 6274, 2, 2359, 966, 1741], np.float64(5.14271), np.int64(282), 6, 'Success']"
12877,6374,7801,"[[12877, 609, 5965, 3297, 6374], np.float64(0.7889), np.int64(160), 5, 'Success']"
2210,2764,44047,"[[2210, 32, 3257, 2764], np.float64(23.03353), np.int64(224), 4, 'Failure']"
6661,9818,439401,"[[6661, 167, 2298, 9818], np.float64(1.8788), np.int64(104), 4, 'Success']"
11392,4433,2066427,"[[11392, 11307, 10518, 84, 12325, 4433], np.float64(65.05959), np.int64(194), 6, 'Failure']"
6184,1877,26630853,"[[6184, 6980, 398, 1877], np.float64(1359.17488), np.int64(120), 4, 'Failure']"
10248,1202,6,"[[10248, 7218, 36, 1139, 1202], np.float64(0.03605), np.int64(296), 5, 'Success']"
5352,870,37,"[[5352, 4822, 2537, 870], np.float64(0.11211), np.int64(224), 4, 'Success']"
6271,8,129,"[[6271, 70, 2, 8], np.float64(2.27), np.int64(98), 4, 'Success']"
1728,2621,1741,"[[1728, 924, 1139, 254, 290, 2621], np.float64(10.65335), np.int64(194), 6, 'Success']"
9875,3340,47663,"[[9875, 18, 32, 3340], np.float64(25.83153), np.int64(224), 4, 'Success']"
89,3570,445130,"[[89, 207, 3570], np.float64(277.076), np.int64(80), 3, 'Failure']"
4092,2550,6974792,"[[4092, 175, 321, 2550], np.float64(2242.08711), np.int64(224), 4, 'Success']"
6798,3910,13064652,"[[6798, 301, 2124, 88, 3910], np.float64(10587.82867), np.int64(160), 5, 'Failure']"
7004,3847,7,"[[7004, 84, 855, 3847], np.float64(1.0014100000000001), np.int64(120), 4, 'Success']"
2380,34,24,"[[2380, 1609, 4740, 855, 34], np.float64(1.0098399999999998), np.int64(160), 5, 'Success']"
1415,1276,616,"[[1415, 185, 723, 1276], np.float64(0.09425), np.int64(102), 4, 'Success']"
10434,5317,2738,"[[10434, 148, 2698, 1139, 5317], np.float64(9.34307), np.int64(160), 5, 'Success']"
4017,7218,59450,"[[4017, 3065, 7218], np.float64(0.79725), np.int64(80), 3, 'Success']"
6488,1858,907944,"[[6488, 4822, 547, 1858], np.float64(2951.49896), np.int64(604), 4, 'Success']"
3127,11455,1377588,"[[3127, 480, 855, 9524, 11455], np.float64(413.30494999999996), np.int64(160), 5, 'Failure']"
293,12641,13719878,"[[293, 137, 3101, 12641], np.float64(137208.78), np.int64(130), 4, 'Success']"
4575,6448,1,"[[4575, 3083, 5965, 855, 6448], np.float64(0.0032), np.int64(264), 5, 'Success']"
9293,9250,97,"[[9293, 609, 2223, 8768, 9250], np.float64(0.0001), np.int64(258), 5, 'Success']"
10652,6150,629,"[[10652, 10294, 2223, 131, 439, 6150], np.float64(3.96115), np.int64(304), 6, 'Success']"
10040,5425,5584,"[[10040, 574, 2, 4822, 5425], np.float64(1.00558), np.int64(236), 5, 'Success']"
2520,12997,58147,"[[2520, 4813, 17, 26, 12997], np.float64(2.14777), np.int64(154), 5, 'Success']"
1039,1598,266318,"[[1039, 5829, 18, 1598], np.float64(3.92951), np.int64(120), 4, 'Success']"
10169,2071,6329492,"[[10169, 855, 8624, 2071], np.float64(5691.09817), np.int64(114), 4, 'Failure']"
6228,1229,11032878,"[[6228, 4338, 12325, 2178, 1229], np.float64(1787.36022), np.int64(154), 5, 'Success']"
8042,11287,4,"[[8042, 2877, 5322, 5899, 11287], np.float64(1.0), np.int64(258), 5, 'Success']"
10447,8828,87,"[[10447, 32, 2, 8768, 8828], np.float64(1.04341), np.int64(346), 5, 'Success']"
7773,11879,952,"[[7773, 6274, 9281, 609, 11879], np.float64(2.95149), np.int64(264), 5, 'Success']"
12264,8516,3482,"[[12264, 855, 12325, 8516], np.float64(0.6964), np.int64(114), 4, 'Success']"
2926,5880,21166,"[[2926, 609, 2425, 18, 5880], np.float64(1.0423399999999998), np.int64(160), 5, 'Success']"
6475,12432,903861,"[[6475, 56, 175, 12432], np.float64(51.96236), np.int64(98), 4, 'Success']"
119,5944,1161605,"[[119, 177, 167, 8611, 3822, 5944], np.float64(1454.4551), np.int64(184), 6, 'Failure']"
3957,5968,14782372,"[[3957, 57, 172, 5968], np.float64(815.28046), np.int64(98), 4, 'Failure']"
2143,2436,4,"[[2143, 2081, 2, 2688, 2648, 2436], np.float64(0.012580000000000001), np.int64(178), 6, 'Success']"
8561,10201,67,"[[8561, 795, 2, 886, 10201], np.float64(0.04127), np.int64(242), 5, 'Success']"
9829,12928,409,"[[9829, 167, 2359, 966, 12928], np.float64(2.00287), np.int64(150), 5, 'Success']"
9266,2037,9047,"[[9266, 314, 5972, 2037], np.float64(1.35905), np.int64(224), 4, 'Success']"
6367,3139,73528,"[[6367, 32, 3139], np.float64(37.69047), np.int64(184), 3, 'Success']"
10923,6332,140946,"[[10923, 612, 2030, 4275, 6341, 6332], np.float64(29.33193), np.int64(200), 6, 'Failure']"
12099,6724,4466192,"[[12099, 13020, 59, 10169, 6724], np.float64(4844.98667), np.int64(148), 5, 'Failure']"
322,11295,10029203,"[[322, 2189, 321, 11295], np.float64(22.058410000000002), np.int64(120), 4, 'Success']"
11435,11324,7,"[[11435, 855, 6461, 11324], np.float64(0.10491), np.int64(120), 4, 'Success']"
11247,5005,91,"[[11247, 3626, 1139, 70, 304, 5005], np.float64(20.042), np.int64(200), 6, 'Success']"
9203,12779,181,"[[9203, 8768, 10113, 12768, 12779], np.float64(0.543), np.int64(264), 5, 'Success']"
10864,2771,3966,"[[10864, 8768, 124, 694, 2771], np.float64(12.89648), np.int64(264), 5, 'Success']"
1622,8444,62204,"[[1622, 1236, 30, 55, 4005, 8444], np.float64(25.809540000000002), np.int64(304), 6, 'Failure']"
3954,8204,699212,"[[3954, 167, 8204], np.float64(0.69921), np.int64(70), 3, 'Failure']"
850,30,1820192,"[[850, 233, 131, 64, 30], np.float64(110.64174000000001), np.int64(154), 5, 'Failure']"
57,55,67465843,"[[57, 173, 55], np.float64(0.0), np.int64(36), 3, 'Success']"
12918,11304,6,"[[12918, 2924, 233, 8737, 11304], np.float64(0.00817), np.int64(154), 5, 'Success']"
2262,7926,28,"[[2262, 10211, 855, 1955, 7926], np.float64(1.00873), np.int64(154), 5, 'Success']"
770,12010,698,"[[770, 321, 3967, 4025, 12010], np.float64(1.3281100000000001), np.int64(264), 5, 'Success']"
4088,10066,1092,"[[4088, 32, 2, 7218, 10066], np.float64(1.54491), np.int64(346), 5, 'Success']"
2996,4498,26535,"[[2996, 32, 4498], np.float64(14.24096), np.int64(184), 3, 'Success']"
11370,3680,176344,"[[11370, 604, 18, 12111, 3680], np.float64(3.1161399999999997), np.int64(264), 5, 'Failure']"
4742,1104,6111408,"[[4742, 698, 321, 60, 1104], np.float64(6458.24268), np.int64(160), 5, 'Failure']"
2781,3214,11682449,"[[2781, 4833, 73, 3214], np.float64(4710.55134), np.int64(120), 4, 'Success']"
8552,3066,8,"[[8552, 8369, 855, 3374, 995, 3066], np.float64(1.00361), np.int64(200), 6, 'Success']"
1896,8544,97,"[[1896, 91, 5858, 4307, 8544], np.float64(0.61156), np.int64(310), 5, 'Success']"
3319,784,393,"[[3319, 26, 21, 784], np.float64(1.1579899999999999), np.int64(114), 4, 'Success']"
10182,1113,7385,"[[10182, 600, 1113], np.float64(22.155), np.int64(80), 3, 'Success']"
3761,5223,31411,"[[3761, 547, 4822, 5223], np.float64(10.71115), np.int64(984), 4, 'Success']"
9284,4834,198356,"[[9284, 698, 57, 4834], np.float64(212.52874), np.int64(120), 4, 'Failure']"
2706,3933,1197391,"[[2706, 18, 3933], np.float64(2.19739), np.int64(80), 3, 'Failure']"
11350,3134,46047946,"[[11350, 321, 3134], np.float64(47.04795), np.int64(80), 3, 'Success']"
4941,9200,9,"[[4941, 4822, 7218, 8768, 9200], np.float64(0.0), np.int64(472), 5, 'Success']"
8984,217,14,"[[8984, 8768, 124, 217], np.float64(0.04523), np.int64(224), 4, 'Success']"
9235,2970,259,"[[9235, 8768, 2, 7, 2970], np.float64(0.8289599999999999), np.int64(232), 5, 'Success']"
7351,429,7347,"[[7351, 7218, 2223, 8611, 429], np.float64(24.26801), np.int64(258), 5, 'Success']"
7354,7521,42757,"[[7354, 10291, 4482, 149, 7521], np.float64(9.63794), np.int64(264), 5, 'Success']"
3622,446,889368,"[[3622, 3292, 42, 446], np.float64(37.39546), np.int64(102), 4, 'Success']"
3119,2537,2078322,"[[3119, 8208, 2537], np.float64(623.4966), np.int64(80), 3, 'Success']"
2597,445,10374998,"[[2597, 445], 0, np.int64(222), 2, 'Success']"
7897,11461,9,"[[7897, 7218, 254, 855, 11461], np.float64(0.02919), np.int64(264), 5, 'Success']"
554,4263,21,"[[554, 60, 2912, 12641, 4263], np.float64(3.25608), np.int64(160), 5, 'Success']"
8646,7678,244,"[[8646, 167, 2223, 6274, 7678], np.float64(0.00024), np.int64(254), 5, 'Success']"
12369,10614,3316,"[[12369, 12337, 2633, 4822, 10294, 10614], np.float64(0.59689), np.int64(402), 6, 'Success']"
295,9494,58542,"[[295, 4792, 1011, 9494], np.float64(17.61442), np.int64(114), 4, 'Success']"
3826,9292,203187,"[[3826, 1139, 6490, 21, 9292], np.float64(3.01595), np.int64(160), 5, 'Failure']"
6020,1551,7144172,"[[6020, 612, 12325, 1551], np.float64(8.14417), np.int64(114), 4, 'Failure']"
