Source,Target,Amount,LND1
4355,772,811184,"[[4355, 12325, 207, 772], np.float64(50.81118), np.int64(114), 4, 'Success']"
6127,11891,3166324,"[[6127, 5965, 12325, 11891], np.float64(25.0), np.int64(114), 4, 'Success']"
547,3134,17383677,"[[547, 4482, 3520, 3134], np.float64(14238.18982), np.int64(500), 4, 'Failure']"
5364,9509,8,"[[5364, 4479, 11611, 2651, 9509], np.float64(1.0023300000000002), np.int64(160), 5, 'Success']"
9681,5778,32,"[[9681, 4863, 6134, 5778], np.float64(0.0032), np.int64(120), 4, 'Success']"
8485,7026,886,
1109,6539,2579,"[[1109, 600, 32, 6539], np.float64(4.8682099999999995), np.int64(224), 4, 'Success']"
8554,9724,68839,"[[8554, 70, 8756, 9724], np.float64(7.10504), np.int64(120), 4, 'Success']"
8620,9500,502803,"[[8620, 855, 64, 9500], np.float64(130.47075), np.int64(120), 4, 'Success']"
8289,5937,7103214,"[[8289, 6980, 18, 78, 5937], np.float64(756.2111299999999), np.int64(160), 5, 'Failure']"
3101,3017,10365646,"[[3101, 2597, 3017], np.float64(10366.646), np.int64(262), 3, 'Success']"
7823,10885,1,"[[7823, 6274, 10885], np.float64(0.0), np.int64(184), 3, 'Success']"
12151,10207,47,"[[12151, 855, 12, 10207], np.float64(1.0096500000000002), np.int64(120), 4, 'Success']"
7363,5623,362,"[[7363, 6274, 36, 1139, 5623], np.float64(2.1752599999999997), np.int64(296), 5, 'Success']"
2216,3581,6590,"[[2216, 1373, 10787, 3083, 3581], np.float64(2.01318), np.int64(264), 5, 'Success']"
498,8547,66411,"[[498, 233, 8547], np.float64(25.369), np.int64(74), 3, 'Success']"
10624,3893,367660,"[[10624, 148, 522, 3893], np.float64(28.10409), np.int64(107), 4, 'Success']"
2169,5873,3614300,"[[2169, 612, 5873], np.float64(4.6143), np.int64(64), 3, 'Failure']"
6419,60,28320401,"[[6419, 321, 60], np.float64(29.3204), np.int64(80), 3, 'Success']"
461,5851,5,
6736,3552,25,"[[6736, 612, 9596, 317, 3552], np.float64(2.00005), np.int64(160), 5, 'Success']"
10249,1728,301,"[[10249, 7218, 36, 1139, 924, 1728], np.float64(2.71714), np.int64(336), 6, 'Success']"
5136,11526,8330,"[[5136, 2290, 6562, 6747, 11526], np.float64(3.0495799999999997), np.int64(160), 5, 'Success']"
3831,4195,49381,"[[3831, 12325, 233, 4195], np.float64(31.27014), np.int64(108), 4, 'Success']"
6678,4690,612573,"[[6678, 8168, 4690], np.float64(54.519), np.int64(80), 3, 'Success']"
2427,3727,4688352,"[[2427, 3183, 3742, 142, 3727], np.float64(2513.9251999999997), np.int64(154), 5, 'Success']"
1984,2359,31665667,"[[1984, 71, 321, 2359], np.float64(7008.1196), np.int64(114), 4, 'Success']"
3881,3199,5,"[[3881, 855, 6532, 3199], np.float64(0.001), np.int64(98), 4, 'Success']"
5749,6857,44,"[[5749, 5913, 4261, 9355, 9278, 6857], np.float64(0.00545), np.int64(200), 6, 'Success']"
11060,10609,354,"[[11060, 84, 2223, 10294, 10609], np.float64(1.00035), np.int64(264), 5, 'Success']"
5612,4867,4417,"[[5612, 32, 3642, 4867], np.float64(3.646), np.int64(224), 4, 'Success']"
11409,10810,68038,
10471,12796,116748,"[[10471, 6090, 5528, 32, 12796], np.float64(71.13798), np.int64(264), 5, 'Failure']"
2332,6964,1804693,"[[2332, 320, 2537, 6964], np.float64(20.85164), np.int64(120), 4, 'Failure']"
62,1877,35088002,"[[62, 177, 321, 1877], np.float64(5442.08335), np.int64(202), 4, 'Success']"
7142,12697,10,"[[7142, 6274, 21, 12697], np.float64(1.03301), np.int64(224), 4, 'Success']"
1725,2138,37,"[[1725, 1672, 36, 2081, 2138], np.float64(0.24452000000000002), np.int64(192), 5, 'Success']"
12156,8566,904,"[[12156, 609, 1385, 612, 8566], np.float64(1.0380099999999999), np.int64(160), 5, 'Success']"
3093,4095,6910,"[[3093, 12325, 5454, 609, 4035, 4095], np.float64(1.01382), np.int64(194), 6, 'Success']"
1526,7989,28690,"[[1526, 1236, 5889, 575, 7989], np.float64(2.61476), np.int64(264), 5, 'Success']"
6089,455,192621,"[[6089, 6433, 173, 52, 455], np.float64(14.03679), np.int64(138), 5, 'Failure']"
278,317,1664712,"[[278, 18, 1875, 317], np.float64(5.32942), np.int64(114), 4, 'Failure']"
3032,91,12092032,"[[3032, 59, 175, 91], np.float64(667.31176), np.int64(98), 4, 'Success']"
9874,8396,9,"[[9874, 167, 3755, 1139, 8396], np.float64(0.02701), np.int64(243), 5, 'Success']"
6608,2734,62,"[[6608, 354, 108, 10159, 2734], np.float64(0.03472), np.int64(134), 5, 'Success']"
866,8189,820,"[[866, 798, 32, 8189], np.float64(1.45025), np.int64(224), 4, 'Success']"
3070,2207,4313,"[[3070, 2938, 6020, 634, 2207], np.float64(9.39945), np.int64(150), 5, 'Success']"
1424,3620,46816,"[[1424, 21, 12611, 2605, 3620], np.float64(2.09364), np.int64(160), 5, 'Success']"
8570,11951,278692,
5139,109,5786561,"[[5139, 175, 233, 109], np.float64(478.76146), np.int64(114), 4, 'Failure']"
2537,6631,15981438,"[[2537, 3292, 6587, 6631], np.float64(6568.868039999999), np.int64(94), 4, 'Failure']"
6197,8803,4,"[[6197, 2, 8768, 8803], np.float64(0.0), np.int64(202), 4, 'Success']"
624,7696,60,"[[624, 7218, 7696], np.float64(0.0), np.int64(184), 3, 'Success']"
1703,8695,380,"[[1703, 924, 1139, 6584, 142, 8695], np.float64(2.1790700000000003), np.int64(200), 6, 'Success']"
5664,1564,8543,"[[5664, 2011, 32, 1564], np.float64(6.28006), np.int64(224), 4, 'Success']"
3518,2182,63366,"[[3518, 254, 855, 2182], np.float64(15.3351), np.int64(120), 4, 'Success']"
1874,2977,161053,"[[1874, 612, 182, 192, 2977], np.float64(4.93265), np.int64(154), 5, 'Success']"
6365,3978,3128834,"[[6365, 173, 3292, 3978], np.float64(174.33587), np.int64(100), 4, 'Success']"
6941,498,11986237,"[[6941, 3292, 293, 55, 498], np.float64(6019.90711), np.int64(140), 5, 'Failure']"
6282,10094,8,"[[6282, 6274, 3083, 7218, 10094], np.float64(0.0), np.int64(472), 5, 'Success']"
7418,537,79,"[[7418, 6274, 2, 4435, 537], np.float64(0.25959), np.int64(242), 5, 'Success']"
1090,6434,845,"[[1090, 634, 1969, 48, 6395, 6434], np.float64(7.933479999999999), np.int64(200), 6, 'Success']"
6922,4540,7990,"[[6922, 169, 36, 3083, 4540], np.float64(0.3196), np.int64(274), 5, 'Success']"
8133,392,75821,"[[8133, 50, 392], np.float64(6.42016), np.int64(80), 3, 'Success']"
1980,5616,288684,"[[1980, 32, 5616], np.float64(145.05332), np.int64(184), 3, 'Failure']"
3189,8208,1160910,"[[3189, 2537, 8208], np.float64(34.8273), np.int64(80), 3, 'Success']"
1084,207,24981201,"[[1084, 2877, 2734, 207], np.float64(62480.046160000005), np.int64(224), 4, 'Failure']"
7018,12230,5,"[[7018, 2600, 167, 8557, 12230], np.float64(5e-05), np.int64(150), 5, 'Success']"
5107,11961,89,"[[5107, 1531, 1236, 645, 167, 11961], np.float64(0.26763), np.int64(190), 6, 'Success']"
6715,3347,204,"[[6715, 855, 11741, 3347], np.float64(0.041), np.int64(120), 4, 'Success']"
443,636,2291,"[[443, 221, 218, 636], np.float64(1.12601), np.int64(120), 4, 'Success']"
6855,12864,32393,"[[6855, 855, 12864], np.float64(6.4786), np.int64(80), 3, 'Success']"
4758,6862,203851,"[[4758, 623, 6020, 6862], np.float64(3.03851), np.int64(120), 4, 'Failure']"
3269,12572,3757783,"[[3269, 177, 12325, 12572], np.float64(208.92806), np.int64(114), 4, 'Failure']"
6234,3544,29369304,"[[6234, 321, 6722, 12325, 3544], np.float64(30.3693), np.int64(154), 5, 'Failure']"
4803,3077,9,"[[4803, 3681, 32, 3077], np.float64(1.0054800000000002), np.int64(224), 4, 'Success']"
12219,5489,42,"[[12219, 6503, 11840, 612, 5489], np.float64(1.00047), np.int64(154), 5, 'Success']"
7008,6307,739,"[[7008, 2654, 6310, 609, 6307], np.float64(0.07538), np.int64(160), 5, 'Success']"
5368,2971,2034,"[[5368, 5256, 21, 500, 2971], np.float64(3.00611), np.int64(160), 5, 'Success']"
2400,9533,22213,"[[2400, 867, 32, 6562, 7702, 7701, 9533], np.float64(85.76572999999999), np.int64(442), 7, 'Success']"
4788,3509,131439,"[[4788, 314, 2714, 3509], np.float64(6.57395), np.int64(224), 4, 'Success']"
197,996,2355624,"[[197, 32, 996], np.float64(1176.45638), np.int64(184), 3, 'Success']"
3402,167,44593694,"[[3402, 60, 177, 57, 167], np.float64(2454.90317), np.int64(116), 5, 'Failure']"
10683,9740,7,"[[10683, 10294, 11532, 314, 9740], np.float64(0.02309), np.int64(368), 5, 'Success']"
9427,1057,95,"[[9427, 6911, 9281, 634, 1057], np.float64(5.0973), np.int64(264), 5, 'Success']"
1248,10531,699,"[[1248, 1236, 124, 21, 10531], np.float64(2.1616999999999997), np.int64(160), 5, 'Success']"
7020,3536,1915,"[[7020, 2043, 32, 2402, 3536], np.float64(3.95991), np.int64(264), 5, 'Success']"
5829,5301,25249,"[[5829, 18, 1876, 5301], np.float64(3.6106499999999997), np.int64(120), 4, 'Success']"
599,10018,416971,"[[599, 233, 1306, 1297, 10018], np.float64(424.22318), np.int64(154), 5, 'Failure']"
11584,3188,6852230,"[[11584, 796, 12325, 3188], np.float64(7.85223), np.int64(114), 4, 'Success']"
50,11,55374161,"[[50, 173, 141, 11], np.float64(3047.82886), np.int64(76), 4, 'Failure']"
10260,8583,10,"[[10260, 7218, 254, 7011, 8459, 8583], np.float64(1.03351), np.int64(304), 6, 'Success']"
3650,332,36,"[[3650, 18, 600, 332], np.float64(1.1080400000000001), np.int64(120), 4, 'Success']"
1235,11461,665,"[[1235, 137, 855, 11461], np.float64(0.49905), np.int64(234), 4, 'Success']"
4508,4989,3653,"[[4508, 32, 4989], np.float64(2.82285), np.int64(184), 3, 'Success']"
4660,10802,50125,"[[4660, 3083, 5965, 233, 10802], np.float64(150.77720000000002), np.int64(258), 5, 'Success']"
12,373,217706,"[[12, 11883, 182, 373], np.float64(7.30625), np.int64(120), 4, 'Failure']"
6433,175,2898126,"[[6433, 4261, 175], np.float64(217.35945), np.int64(80), 3, 'Success']"
5307,72,16341496,"[[5307, 11330, 321, 67, 72], np.float64(5821.0989899999995), np.int64(155), 5, 'Failure']"
611,1012,7,"[[611, 855, 1815, 1012], np.float64(0.0015), np.int64(120), 4, 'Success']"
4414,1416,46,"[[4414, 2, 1236, 600, 1416], np.float64(0.138), np.int64(138), 5, 'Success']"
2909,11991,379,"[[2909, 529, 1595, 21, 11991], np.float64(1.0023799999999998), np.int64(154), 5, 'Success']"
3018,7790,6130,"[[3018, 21, 7218, 7790], np.float64(1.00613), np.int64(224), 4, 'Success']"
11410,2486,29062,"[[11410, 18, 1917, 12513, 2486], np.float64(3.07529), np.int64(160), 5, 'Failure']"
5527,1768,573504,"[[5527, 855, 1768], np.float64(114.7008), np.int64(80), 3, 'Success']"
7522,8260,1572023,"[[7522, 5322, 445, 8260], np.float64(2.57202), np.int64(114), 4, 'Success']"
3869,2508,10854978,"[[3869, 1011, 177, 2508], np.float64(2881.0450199999996), np.int64(120), 4, 'Failure']"
4995,2537,9,"[[4995, 317, 2938, 2537], np.float64(1.0002), np.int64(120), 4, 'Success']"
1129,5595,18,"[[1129, 32, 600, 5595], np.float64(1.00903), np.int64(224), 4, 'Success']"
9412,7796,359,"[[9412, 3803, 12942, 723, 149, 7233, 7796], np.float64(2.0430099999999998), np.int64(338), 7, 'Success']"
11033,472,8527,"[[11033, 10294, 21, 11628, 472], np.float64(26.59256), np.int64(264), 5, 'Success']"
4822,3209,15118,"[[4822, 2, 32, 3209], np.float64(8.54388), np.int64(306), 4, 'Success']"
12672,6337,859589,"[[12672, 2324, 855, 6337], np.float64(1118.65481), np.int64(120), 4, 'Failure']"
2412,3183,1768996,"[[2412, 167, 3183], np.float64(1.769), np.int64(70), 3, 'Success']"
4092,2928,10669207,"[[4092, 175, 11935, 2928], np.float64(4926.927549999999), np.int64(120), 4, 'Failure']"
12979,5830,8,"[[12979, 32, 167, 3281, 5830], np.float64(1.00501), np.int64(264), 5, 'Success']"
10544,5728,100,"[[10544, 6090, 547, 4822, 5728], np.float64(0.06609999999999999), np.int64(644), 5, 'Success']"
11289,5773,465,"[[11289, 11207, 5773], np.float64(0.00233), np.int64(80), 3, 'Success']"
12726,8713,3297,"[[12726, 91, 2047, 32, 8713], np.float64(3.0784599999999998), np.int64(424), 5, 'Success']"
893,11562,16032,"[[893, 32, 11562], np.float64(8.99997), np.int64(184), 3, 'Success']"
4311,2709,397185,"[[4311, 18, 2709], np.float64(1.39718), np.int64(80), 3, 'Success']"
1835,12059,1139838,"[[1835, 2597, 12059], np.float64(1140.838), np.int64(262), 3, 'Success']"
67,9563,35690353,"[[67, 175, 174, 9563], np.float64(1965.21942), np.int64(76), 4, 'Failure']"
798,6626,7,"[[798, 855, 8737, 2622, 6626], np.float64(0.0031999999999999997), np.int64(160), 5, 'Success']"
3344,5936,97,"[[3344, 6587, 7042, 12641, 5936], np.float64(1.01186), np.int64(154), 5, 'Success']"
1746,3193,597,"[[1746, 924, 1139, 3905, 855, 4765, 3193], np.float64(2.01827), np.int64(220), 7, 'Success']"
12562,5534,1642,"[[12562, 8343, 167, 2706, 4822, 5534], np.float64(0.10016), np.int64(294), 6, 'Success']"
2896,209,61227,"[[2896, 4744, 4090, 18, 209], np.float64(2.12246), np.int64(160), 5, 'Success']"
5545,1329,281341,"[[5545, 167, 32, 1329], np.float64(141.67064), np.int64(214), 4, 'Success']"
2034,317,1714607,
12325,2584,14656679,"[[12325, 10459, 8260, 2584], np.float64(3416.7846), np.int64(114), 4, 'Failure']"
327,12585,10,"[[327, 167, 5965, 12445, 12585], np.float64(0.09999999999999999), np.int64(152), 5, 'Success']"
11975,8664,60,"[[11975, 32, 8664], np.float64(1.02994), np.int64(184), 3, 'Success']"
5741,6625,901,"[[5741, 4822, 3159, 445, 6625], np.float64(3.7159500000000003), np.int64(264), 5, 'Success']"
4977,11458,6095,"[[4977, 18, 4074, 3652, 11236, 11458], np.float64(3.88639), np.int64(200), 6, 'Success']"
5654,8531,60129,
12365,3895,882366,"[[12365, 321, 61, 3895], np.float64(52.66255), np.int64(120), 4, 'Success']"
254,8065,1148404,"[[254, 321, 2189, 8065], np.float64(3.1484), np.int64(120), 4, 'Success']"
3344,1236,10055498,"[[3344, 175, 60, 1236], np.float64(555.30239), np.int64(98), 4, 'Success']"
3707,8464,4,"[[3707, 3083, 5965, 12325, 8464], np.float64(0.012), np.int64(258), 5, 'Success']"
4361,12904,86,"[[4361, 32, 383, 12904], np.float64(1.13249), np.int64(224), 4, 'Success']"
7352,7491,805,"[[7352, 7218, 3083, 6274, 7491], np.float64(0.0), np.int64(472), 5, 'Success']"
1293,190,7322,"[[1293, 18, 190], np.float64(1.00732), np.int64(80), 3, 'Success']"
3286,5041,53794,"[[3286, 2552, 32, 5041], np.float64(28.89703), np.int64(224), 4, 'Success']"
5864,5940,545292,"[[5864, 6059, 107, 855, 5940], np.float64(661.91992), np.int64(154), 5, 'Failure']"
148,4394,1383511,"[[148, 612, 4394], np.float64(2.38351), np.int64(80), 3, 'Failure']"
10291,3405,13008211,"[[10291, 7396, 12556, 321, 3405], np.float64(5335.8094), np.int64(264), 5, 'Failure']"
3810,9735,3,"[[3810, 36, 609, 9735], np.float64(0.0003), np.int64(152), 4, 'Success']"
6230,781,43,"[[6230, 2, 36, 609, 781], np.float64(4e-05), np.int64(170), 5, 'Success']"
33,1032,640,"[[33, 10, 3065, 1032], np.float64(2.78899), np.int64(224), 4, 'Success']"
427,6958,9916,"[[427, 855, 6958], np.float64(1.9832), np.int64(76), 3, 'Success']"
3193,5866,19912,"[[3193, 5712, 9472, 609, 5866], np.float64(3.0509399999999998), np.int64(160), 5, 'Failure']"
4479,9356,108864,"[[4479, 12325, 6982, 9356], np.float64(14.133), np.int64(114), 4, 'Success']"
3412,1439,9291819,"[[3412, 18, 445, 420, 1439], np.float64(30.87549), np.int64(160), 5, 'Failure']"
32,8471,62260312,"[[32, 321, 78, 8471], np.float64(3489.8309), np.int64(224), 4, 'Failure']"
11588,13063,2,"[[11588, 149, 267, 480, 13063], np.float64(1.0012699999999999), np.int64(264), 5, 'Success']"
8524,3930,64,"[[8524, 18, 3930], np.float64(1.00006), np.int64(80), 3, 'Success']"
10207,12434,250,"[[10207, 2651, 313, 2615, 12434], np.float64(3.0383000000000004), np.int64(160), 5, 'Success']"
11990,2253,9845,"[[11990, 855, 11840, 2253], np.float64(1.969), np.int64(120), 4, 'Success']"
3299,5130,23634,"[[3299, 609, 2223, 4822, 5130], np.float64(0.02363), np.int64(264), 5, 'Success']"
1455,57,297924,"[[1455, 321, 57], np.float64(1.29792), np.int64(80), 3, 'Success']"
6994,3437,1065629,"[[6994, 6007, 529, 1865, 3437], np.float64(87.31803000000001), np.int64(154), 5, 'Success']"
2778,576,12439643,"[[2778, 445, 576], np.float64(1244.9643), np.int64(184), 3, 'Failure']"
10858,7140,9,"[[10858, 8768, 21, 7140], np.float64(1.03001), np.int64(224), 4, 'Success']"
4561,10855,92,"[[4561, 3083, 7218, 8768, 10855], np.float64(0.0), np.int64(472), 5, 'Success']"
7891,6148,620,"[[7891, 2, 6148], np.float64(0.062), np.int64(58), 3, 'Success']"
6370,12999,8718,"[[6370, 398, 6855, 12999], np.float64(2.01744), np.int64(120), 4, 'Success']"
9570,86,15192,"[[9570, 6893, 12325, 86], np.float64(0.7596), np.int64(114), 4, 'Success']"
11188,6898,946066,"[[11188, 6562, 6898], np.float64(1.94607), np.int64(80), 3, 'Success']"
6365,1973,1509433,"[[6365, 175, 1973], np.float64(85.26882), np.int64(80), 3, 'Success']"
207,3969,29356321,"[[207, 6184, 321, 175, 3969], np.float64(31006.17381), np.int64(160), 5, 'Success']"
4181,7819,9,"[[4181, 1139, 6105, 6274, 7819], np.float64(0.00228), np.int64(264), 5, 'Success']"
6401,9362,92,"[[6401, 6537, 233, 600, 9362], np.float64(0.28615), np.int64(154), 5, 'Success']"
1190,8933,397,"[[1190, 1139, 6020, 8768, 8933], np.float64(1.191), np.int64(264), 5, 'Success']"
6949,10554,1775,"[[6949, 18, 32, 10553, 10554], np.float64(3.33148), np.int64(264), 5, 'Success']"
6600,1466,24810,"[[6600, 7005, 233, 1236, 1466], np.float64(87.9039), np.int64(154), 5, 'Success']"
9307,9626,916058,"[[9307, 855, 9626], np.float64(183.2116), np.int64(740), 3, 'Failure']"
51,1053,3267058,"[[51, 1053], 0, np.int64(144), 2, 'Success']"
12,148,38988698,"[[12, 173, 177, 148], np.float64(2146.62839), np.int64(98), 4, 'Success']"
12198,12952,8,"[[12198, 12173, 10917, 6079, 609, 12952], np.float64(1.0015800000000001), np.int64(194), 6, 'Success']"
5984,7089,18,"[[5984, 48, 2, 6274, 7089], np.float64(0.0018), np.int64(242), 5, 'Success']"
2329,2964,527,"[[2329, 320, 11049, 2702, 2964], np.float64(1.55073), np.int64(141), 5, 'Success']"
2178,10297,2737,"[[2178, 314, 692, 10297], np.float64(1.00474), np.int64(224), 4, 'Success']"
3512,8720,52774,
8595,6373,362076,"[[8595, 12325, 600, 6373], np.float64(1.08623), np.int64(114), 4, 'Success']"
11702,12343,3036861,"[[11702, 12325, 398, 611, 12343], np.float64(34.4055), np.int64(154), 5, 'Failure']"
12512,2270,36359472,"[[12512, 698, 445, 2270], np.float64(36397.86883), np.int64(120), 4, 'Success']"
9364,12668,4,"[[9364, 6979, 317, 2938, 182, 753, 12668], np.float64(4.001250000000001), np.int64(234), 7, 'Success']"
201,10928,77,"[[201, 207, 124, 10294, 10928], np.float64(0.01925), np.int64(264), 5, 'Success']"
11524,10375,627,"[[11524, 293, 2223, 10294, 10375], np.float64(0.00125), np.int64(264), 5, 'Success']"
2323,8233,5928,"[[2323, 612, 9360, 8233], np.float64(3.9699299999999997), np.int64(120), 4, 'Success']"
5225,4188,11135,"[[5225, 4822, 547, 4187, 4188], np.float64(39.33399), np.int64(644), 5, 'Success']"
11370,3808,340729,"[[11370, 604, 64, 3808], np.float64(151.62918), np.int64(224), 4, 'Success']"
5878,6131,2150173,"[[5878, 55, 177, 71, 6131], np.float64(120.50952), np.int64(116), 5, 'Success']"
2169,73,22118107,"[[2169, 67, 177, 73], np.float64(0.0), np.int64(60), 4, 'Success']"
9254,9777,8,"[[9254, 8768, 36, 1139, 924, 2472, 9777], np.float64(1.08125), np.int64(376), 7, 'Success']"
5996,9909,42,"[[5996, 600, 2223, 6274, 9909], np.float64(0.16813), np.int64(264), 5, 'Success']"
7584,5015,924,"[[7584, 7218, 64, 3321, 5015], np.float64(6.2218), np.int64(264), 5, 'Success']"
4757,2553,2500,"[[4757, 32, 2553], np.float64(2.2475), np.int64(288), 3, 'Success']"
4928,1435,43635,"[[4928, 4822, 3159, 855, 1435], np.float64(140.09593), np.int64(264), 5, 'Success']"
11837,12381,307326,"[[11837, 18, 12381], np.float64(1.30733), np.int64(58), 3, 'Failure']"
6057,3006,8795767,"[[6057, 2734, 2578, 173, 3006], np.float64(22478.649729999997), np.int64(242), 5, 'Failure']"
293,8448,33785192,"[[293, 445, 8448], np.float64(34.78519), np.int64(80), 3, 'Failure']"
1309,9276,1,"[[1309, 1236, 694, 855, 2598, 9276], np.float64(1.00845), np.int64(200), 6, 'Success']"
7803,8560,36,"[[7803, 7218, 8399, 9261, 9420, 8560], np.float64(0.10991999999999999), np.int64(304), 6, 'Success']"
2622,8651,176,"[[2622, 81, 8651], np.float64(0.23531), np.int64(74), 3, 'Success']"
6065,2364,8571,"[[6065, 1579, 600, 2364], np.float64(25.721600000000002), np.int64(120), 4, 'Success']"
